namespace,value,timestamp
default,840056832,2021-04-01T10:52:46+02:00
default,840130560,2021-04-01T10:52:47+02:00
default,840130560,2021-04-01T10:52:48+02:00
default,840200192,2021-04-01T10:52:49+02:00
default,840310784,2021-04-01T10:52:50+02:00
default,840421376,2021-04-01T10:52:51+02:00
default,840499200,2021-04-01T10:52:52+02:00
default,840536064,2021-04-01T10:52:53+02:00
default,840536064,2021-04-01T10:52:54+02:00
default,840609792,2021-04-01T10:52:55+02:00
default,840609792,2021-04-01T10:52:56+02:00
default,840646656,2021-04-01T10:52:57+02:00
default,840646656,2021-04-01T10:52:58+02:00
default,840720384,2021-04-01T10:52:59+02:00
default,840794112,2021-04-01T10:53:00+02:00
default,840830976,2021-04-01T10:53:01+02:00
default,840941568,2021-04-01T10:53:02+02:00
default,840978432,2021-04-01T10:53:03+02:00
default,840978432,2021-04-01T10:53:04+02:00
default,841015296,2021-04-01T10:53:05+02:00
default,841089024,2021-04-01T10:53:06+02:00
default,841162752,2021-04-01T10:53:07+02:00
default,841162752,2021-04-01T10:53:08+02:00
default,841162752,2021-04-01T10:53:09+02:00
default,838152192,2021-04-01T10:53:10+02:00
default,836259840,2021-04-01T10:53:11+02:00
default,833740800,2021-04-01T10:53:12+02:00
default,831442944,2021-04-01T10:53:13+02:00
default,827269120,2021-04-01T10:53:14+02:00
default,825290752,2021-04-01T10:53:15+02:00
default,819605504,2021-04-01T10:53:16+02:00
default,817704960,2021-04-01T10:53:17+02:00
default,815181824,2021-04-01T10:53:18+02:00
default,815050752,2021-04-01T10:53:19+02:00
default,812650496,2021-04-01T10:53:20+02:00
default,810233856,2021-04-01T10:53:21+02:00
default,811786240,2021-04-01T10:53:22+02:00
default,811606016,2021-04-01T10:53:23+02:00
default,810401792,2021-04-01T10:53:24+02:00
default,804466688,2021-04-01T10:53:25+02:00
default,800067584,2021-04-01T10:53:26+02:00
default,793559040,2021-04-01T10:53:27+02:00
default,782606336,2021-04-01T10:53:28+02:00
default,776892416,2021-04-01T10:53:29+02:00
default,770744320,2021-04-01T10:53:30+02:00
default,766586880,2021-04-01T10:53:31+02:00
default,765059072,2021-04-01T10:53:32+02:00
default,764383232,2021-04-01T10:53:33+02:00
default,765829120,2021-04-01T10:53:34+02:00
default,765149184,2021-04-01T10:53:35+02:00
default,770674688,2021-04-01T10:53:36+02:00
default,770916352,2021-04-01T10:53:37+02:00
default,770457600,2021-04-01T10:53:38+02:00
default,771624960,2021-04-01T10:53:39+02:00
default,771411968,2021-04-01T10:53:40+02:00
default,775471104,2021-04-01T10:53:41+02:00
default,789622784,2021-04-01T10:53:42+02:00
default,805249024,2021-04-01T10:53:43+02:00
default,818479104,2021-04-01T10:53:44+02:00
default,822358016,2021-04-01T10:53:45+02:00
default,826466304,2021-04-01T10:53:46+02:00
default,833310720,2021-04-01T10:53:47+02:00
default,840527872,2021-04-01T10:53:48+02:00
default,849432576,2021-04-01T10:53:49+02:00
default,858648576,2021-04-01T10:53:50+02:00
default,864043008,2021-04-01T10:53:51+02:00
default,869945344,2021-04-01T10:53:52+02:00
