namespace,value,timestamp
default,661770240,2021-04-01T09:39:21+02:00
default,661770240,2021-04-01T09:39:22+02:00
default,562712576,2021-04-01T09:39:23+02:00
default,562712576,2021-04-01T09:39:24+02:00
default,562712576,2021-04-01T09:39:25+02:00
default,515104768,2021-04-01T09:39:26+02:00
default,515162112,2021-04-01T09:39:27+02:00
default,515162112,2021-04-01T09:39:28+02:00
default,515162112,2021-04-01T09:39:29+02:00
default,515198976,2021-04-01T09:39:30+02:00
default,515198976,2021-04-01T09:39:31+02:00
default,466513920,2021-04-01T09:39:32+02:00
default,466513920,2021-04-01T09:39:33+02:00
default,466513920,2021-04-01T09:39:34+02:00
default,466513920,2021-04-01T09:39:35+02:00
default,466513920,2021-04-01T09:39:36+02:00
default,466554880,2021-04-01T09:39:37+02:00
default,466554880,2021-04-01T09:39:38+02:00
default,466554880,2021-04-01T09:39:39+02:00
default,466554880,2021-04-01T09:39:40+02:00
default,466702336,2021-04-01T09:39:41+02:00
default,466702336,2021-04-01T09:39:42+02:00
default,492597248,2021-04-01T09:39:43+02:00
default,544796672,2021-04-01T09:39:44+02:00
default,654581760,2021-04-01T09:39:45+02:00
default,704339968,2021-04-01T09:39:46+02:00
default,704339968,2021-04-01T09:39:47+02:00
default,751984640,2021-04-01T09:39:48+02:00
default,751984640,2021-04-01T09:39:49+02:00
default,732385280,2021-04-01T09:39:50+02:00
default,732385280,2021-04-01T09:39:51+02:00
default,667037696,2021-04-01T09:39:52+02:00
default,667037696,2021-04-01T09:39:53+02:00
default,648011776,2021-04-01T09:39:54+02:00
default,648011776,2021-04-01T09:39:55+02:00
default,717078528,2021-04-01T09:39:56+02:00
default,697516032,2021-04-01T09:39:57+02:00
default,697516032,2021-04-01T09:39:58+02:00
default,842113024,2021-04-01T09:39:59+02:00
default,839196672,2021-04-01T09:40:00+02:00
default,840671232,2021-04-01T09:40:01+02:00
default,840671232,2021-04-01T09:40:02+02:00
default,835489792,2021-04-01T09:40:03+02:00
default,815427584,2021-04-01T09:40:04+02:00
default,815427584,2021-04-01T09:40:05+02:00
default,774549504,2021-04-01T09:40:06+02:00
default,774549504,2021-04-01T09:40:07+02:00
default,751370240,2021-04-01T09:40:08+02:00
default,729210880,2021-04-01T09:40:09+02:00
default,665931776,2021-04-01T09:40:10+02:00
default,665931776,2021-04-01T09:40:11+02:00
default,665931776,2021-04-01T09:40:12+02:00
default,663887872,2021-04-01T09:40:13+02:00
default,663891968,2021-04-01T09:40:14+02:00
default,663891968,2021-04-01T09:40:15+02:00
default,663891968,2021-04-01T09:40:16+02:00
default,663896064,2021-04-01T09:40:17+02:00
default,663896064,2021-04-01T09:40:18+02:00
default,663707648,2021-04-01T09:40:19+02:00
default,663707648,2021-04-01T09:40:20+02:00
default,663707648,2021-04-01T09:40:21+02:00
default,663707648,2021-04-01T09:40:22+02:00
default,663707648,2021-04-01T09:40:23+02:00
default,663707648,2021-04-01T09:40:24+02:00
default,663707648,2021-04-01T09:40:25+02:00
default,663707648,2021-04-01T09:40:26+02:00
default,663707648,2021-04-01T09:40:27+02:00
default,663707648,2021-04-01T09:40:28+02:00
default,663707648,2021-04-01T09:40:29+02:00
default,663707648,2021-04-01T09:40:30+02:00
default,663707648,2021-04-01T09:40:31+02:00
default,663707648,2021-04-01T09:40:32+02:00
default,663707648,2021-04-01T09:40:33+02:00
default,663707648,2021-04-01T09:40:34+02:00
default,663707648,2021-04-01T09:40:35+02:00
default,663711744,2021-04-01T09:40:36+02:00
default,663711744,2021-04-01T09:40:37+02:00
default,663711744,2021-04-01T09:40:38+02:00
default,663711744,2021-04-01T09:40:39+02:00
default,663711744,2021-04-01T09:40:40+02:00
default,663711744,2021-04-01T09:40:41+02:00
default,663711744,2021-04-01T09:40:42+02:00
default,663711744,2021-04-01T09:40:43+02:00
default,620122112,2021-04-01T09:40:44+02:00
default,620122112,2021-04-01T09:40:45+02:00
default,578596864,2021-04-01T09:40:46+02:00
default,578596864,2021-04-01T09:40:47+02:00
default,578596864,2021-04-01T09:40:48+02:00
default,578596864,2021-04-01T09:40:49+02:00
default,578596864,2021-04-01T09:40:50+02:00
default,534261760,2021-04-01T09:40:51+02:00
default,472997888,2021-04-01T09:40:52+02:00
default,472997888,2021-04-01T09:40:53+02:00
default,428924928,2021-04-01T09:40:54+02:00
default,428924928,2021-04-01T09:40:55+02:00
default,381788160,2021-04-01T09:40:56+02:00
default,381788160,2021-04-01T09:40:57+02:00
default,381788160,2021-04-01T09:40:58+02:00
default,381788160,2021-04-01T09:40:59+02:00
default,381788160,2021-04-01T09:41:00+02:00
default,381788160,2021-04-01T09:41:01+02:00
default,381788160,2021-04-01T09:41:02+02:00
default,337874944,2021-04-01T09:41:03+02:00
default,337874944,2021-04-01T09:41:04+02:00
default,293179392,2021-04-01T09:41:05+02:00
default,293179392,2021-04-01T09:41:06+02:00
default,293179392,2021-04-01T09:41:07+02:00
default,250560512,2021-04-01T09:41:08+02:00
default,250560512,2021-04-01T09:41:09+02:00
default,250626048,2021-04-01T09:41:10+02:00
default,250626048,2021-04-01T09:41:11+02:00
default,250626048,2021-04-01T09:41:12+02:00
default,250687488,2021-04-01T09:41:13+02:00
default,250744832,2021-04-01T09:41:14+02:00
default,250802176,2021-04-01T09:41:15+02:00
default,250802176,2021-04-01T09:41:16+02:00
default,250802176,2021-04-01T09:41:17+02:00
default,250802176,2021-04-01T09:41:18+02:00
default,250802176,2021-04-01T09:41:19+02:00
default,250802176,2021-04-01T09:41:20+02:00
default,250802176,2021-04-01T09:41:21+02:00
default,250802176,2021-04-01T09:41:22+02:00
default,250802176,2021-04-01T09:41:23+02:00
default,250802176,2021-04-01T09:41:24+02:00
default,250802176,2021-04-01T09:41:25+02:00
default,250859520,2021-04-01T09:41:26+02:00
default,250859520,2021-04-01T09:41:27+02:00

