namespace,value,timestamp
openfaas-fn,624476160,2021-03-31T14:02:16+02:00
openfaas-fn,624480256,2021-03-31T14:02:17+02:00
openfaas-fn,624480256,2021-03-31T14:02:18+02:00
openfaas-fn,624480256,2021-03-31T14:02:19+02:00
openfaas-fn,624484352,2021-03-31T14:02:20+02:00
openfaas-fn,624484352,2021-03-31T14:02:21+02:00
openfaas-fn,624484352,2021-03-31T14:02:22+02:00
openfaas-fn,624484352,2021-03-31T14:02:23+02:00
openfaas-fn,624484352,2021-03-31T14:02:24+02:00
openfaas-fn,624484352,2021-03-31T14:02:25+02:00
openfaas-fn,624484352,2021-03-31T14:02:26+02:00
openfaas-fn,575692800,2021-03-31T14:02:27+02:00
openfaas-fn,575692800,2021-03-31T14:02:28+02:00
openfaas-fn,534925312,2021-03-31T14:02:29+02:00
openfaas-fn,534925312,2021-03-31T14:02:30+02:00
openfaas-fn,460763136,2021-03-31T14:02:31+02:00
openfaas-fn,460763136,2021-03-31T14:02:32+02:00
openfaas-fn,460763136,2021-03-31T14:02:33+02:00
openfaas-fn,460763136,2021-03-31T14:02:34+02:00
openfaas-fn,460763136,2021-03-31T14:02:35+02:00
openfaas-fn,423268352,2021-03-31T14:02:36+02:00
openfaas-fn,423268352,2021-03-31T14:02:37+02:00
openfaas-fn,423268352,2021-03-31T14:02:38+02:00
openfaas-fn,423268352,2021-03-31T14:02:39+02:00
openfaas-fn,403664896,2021-03-31T14:02:40+02:00
openfaas-fn,377778176,2021-03-31T14:02:41+02:00
openfaas-fn,398163968,2021-03-31T14:02:42+02:00
openfaas-fn,398163968,2021-03-31T14:02:43+02:00
openfaas-fn,381546496,2021-03-31T14:02:44+02:00
openfaas-fn,409583616,2021-03-31T14:02:45+02:00
openfaas-fn,409583616,2021-03-31T14:02:46+02:00
openfaas-fn,379338752,2021-03-31T14:02:47+02:00
openfaas-fn,390361088,2021-03-31T14:02:48+02:00
openfaas-fn,390361088,2021-03-31T14:02:49+02:00
openfaas-fn,390361088,2021-03-31T14:02:50+02:00
openfaas-fn,394547200,2021-03-31T14:02:51+02:00
openfaas-fn,394547200,2021-03-31T14:02:52+02:00
openfaas-fn,409518080,2021-03-31T14:02:53+02:00
openfaas-fn,435298304,2021-03-31T14:02:54+02:00
openfaas-fn,435298304,2021-03-31T14:02:55+02:00
openfaas-fn,435298304,2021-03-31T14:02:56+02:00
openfaas-fn,435298304,2021-03-31T14:02:57+02:00
openfaas-fn,435298304,2021-03-31T14:02:58+02:00
openfaas-fn,434823168,2021-03-31T14:02:59+02:00
openfaas-fn,439693312,2021-03-31T14:03:00+02:00
openfaas-fn,433287168,2021-03-31T14:03:01+02:00
openfaas-fn,425074688,2021-03-31T14:03:02+02:00
openfaas-fn,430092288,2021-03-31T14:03:03+02:00
openfaas-fn,430092288,2021-03-31T14:03:04+02:00
openfaas-fn,444293120,2021-03-31T14:03:05+02:00
openfaas-fn,447987712,2021-03-31T14:03:06+02:00
