namespace,value,timestamp
default,16023552,2021-03-25T16:53:16+01:00
default,16023552,2021-03-25T16:53:17+01:00
default,16023552,2021-03-25T16:53:18+01:00
default,16023552,2021-03-25T16:53:19+01:00
default,16023552,2021-03-25T16:53:20+01:00
default,16023552,2021-03-25T16:53:21+01:00
default,16023552,2021-03-25T16:53:22+01:00
default,16023552,2021-03-25T16:53:23+01:00
default,16023552,2021-03-25T16:53:24+01:00
default,16023552,2021-03-25T16:53:25+01:00
default,16023552,2021-03-25T16:53:26+01:00
default,16023552,2021-03-25T16:53:27+01:00
default,16023552,2021-03-25T16:53:28+01:00
default,16461824,2021-03-25T16:53:29+01:00
default,16461824,2021-03-25T16:53:30+01:00
default,16461824,2021-03-25T16:53:31+01:00
default,16461824,2021-03-25T16:53:32+01:00
default,16461824,2021-03-25T16:53:33+01:00
default,16461824,2021-03-25T16:53:34+01:00
default,16461824,2021-03-25T16:53:35+01:00
default,16461824,2021-03-25T16:53:36+01:00
default,16461824,2021-03-25T16:53:37+01:00
default,16461824,2021-03-25T16:53:38+01:00
default,16461824,2021-03-25T16:53:39+01:00
default,16461824,2021-03-25T16:53:40+01:00
default,30056448,2021-03-25T16:53:41+01:00
default,30056448,2021-03-25T16:53:42+01:00
default,30056448,2021-03-25T16:53:43+01:00
default,30056448,2021-03-25T16:53:44+01:00
default,30056448,2021-03-25T16:53:45+01:00
default,30056448,2021-03-25T16:53:46+01:00
default,30056448,2021-03-25T16:53:47+01:00
default,30056448,2021-03-25T16:53:48+01:00
default,30056448,2021-03-25T16:53:49+01:00
default,30056448,2021-03-25T16:53:50+01:00
default,30056448,2021-03-25T16:53:51+01:00
default,30056448,2021-03-25T16:53:52+01:00
default,30056448,2021-03-25T16:53:53+01:00
default,30056448,2021-03-25T16:53:54+01:00
default,30056448,2021-03-25T16:53:55+01:00
default,30056448,2021-03-25T16:53:56+01:00
default,35418112,2021-03-25T16:53:57+01:00
default,35418112,2021-03-25T16:53:58+01:00
default,35418112,2021-03-25T16:53:59+01:00
default,35418112,2021-03-25T16:54:00+01:00
default,35418112,2021-03-25T16:54:01+01:00
default,35418112,2021-03-25T16:54:02+01:00
default,35418112,2021-03-25T16:54:03+01:00
default,35418112,2021-03-25T16:54:04+01:00
default,35418112,2021-03-25T16:54:05+01:00
default,35418112,2021-03-25T16:54:06+01:00
default,35418112,2021-03-25T16:54:07+01:00
default,35418112,2021-03-25T16:54:08+01:00
default,35418112,2021-03-25T16:54:09+01:00
default,35418112,2021-03-25T16:54:10+01:00
default,35418112,2021-03-25T16:54:11+01:00
default,14241792,2021-03-25T16:54:12+01:00
default,14241792,2021-03-25T16:54:13+01:00
default,14241792,2021-03-25T16:54:14+01:00
default,14241792,2021-03-25T16:54:15+01:00
default,14241792,2021-03-25T16:54:16+01:00
default,14241792,2021-03-25T16:54:17+01:00
default,14241792,2021-03-25T16:54:18+01:00
default,14241792,2021-03-25T16:54:19+01:00
default,14241792,2021-03-25T16:54:20+01:00
default,14241792,2021-03-25T16:54:21+01:00
default,14241792,2021-03-25T16:54:22+01:00
default,14241792,2021-03-25T16:54:23+01:00
default,14241792,2021-03-25T16:54:24+01:00
default,14241792,2021-03-25T16:54:25+01:00
default,14241792,2021-03-25T16:54:26+01:00
default,14241792,2021-03-25T16:54:27+01:00
default,14241792,2021-03-25T16:54:28+01:00
default,14241792,2021-03-25T16:54:29+01:00
default,14241792,2021-03-25T16:54:30+01:00
default,14241792,2021-03-25T16:54:31+01:00
default,14311424,2021-03-25T16:54:32+01:00
default,14311424,2021-03-25T16:54:33+01:00
default,14311424,2021-03-25T16:54:34+01:00
default,14311424,2021-03-25T16:54:35+01:00
default,14311424,2021-03-25T16:54:36+01:00
default,14311424,2021-03-25T16:54:37+01:00
default,14311424,2021-03-25T16:54:38+01:00
default,14311424,2021-03-25T16:54:39+01:00
default,14311424,2021-03-25T16:54:40+01:00
default,14311424,2021-03-25T16:54:41+01:00
default,14311424,2021-03-25T16:54:42+01:00
default,14311424,2021-03-25T16:54:43+01:00
default,14311424,2021-03-25T16:54:44+01:00
default,14311424,2021-03-25T16:54:45+01:00
default,14311424,2021-03-25T16:54:46+01:00
default,14311424,2021-03-25T16:54:47+01:00
default,14311424,2021-03-25T16:54:48+01:00
default,14311424,2021-03-25T16:54:49+01:00
default,14311424,2021-03-25T16:54:50+01:00
default,14311424,2021-03-25T16:54:51+01:00
default,14311424,2021-03-25T16:54:52+01:00
default,14311424,2021-03-25T16:54:53+01:00
default,14311424,2021-03-25T16:54:54+01:00
default,14311424,2021-03-25T16:54:55+01:00
default,14311424,2021-03-25T16:54:56+01:00
default,14311424,2021-03-25T16:54:57+01:00
default,14311424,2021-03-25T16:54:58+01:00
default,14311424,2021-03-25T16:54:59+01:00
default,14311424,2021-03-25T16:55:00+01:00
default,14311424,2021-03-25T16:55:01+01:00
default,14311424,2021-03-25T16:55:02+01:00
default,14311424,2021-03-25T16:55:03+01:00
default,14311424,2021-03-25T16:55:04+01:00
default,14360576,2021-03-25T16:55:05+01:00
default,14360576,2021-03-25T16:55:06+01:00
default,14360576,2021-03-25T16:55:07+01:00
default,14360576,2021-03-25T16:55:08+01:00
default,14360576,2021-03-25T16:55:09+01:00
default,14360576,2021-03-25T16:55:10+01:00
default,14360576,2021-03-25T16:55:11+01:00
default,14360576,2021-03-25T16:55:12+01:00

