namespace,value,timestamp
openfaas-fn,22528000,2021-03-25T12:51:41+01:00
openfaas-fn,22528000,2021-03-25T12:51:42+01:00
openfaas-fn,22528000,2021-03-25T12:51:43+01:00
openfaas-fn,22528000,2021-03-25T12:51:44+01:00
openfaas-fn,22528000,2021-03-25T12:51:45+01:00
openfaas-fn,22528000,2021-03-25T12:51:46+01:00
openfaas-fn,22528000,2021-03-25T12:51:47+01:00
openfaas-fn,22528000,2021-03-25T12:51:48+01:00
openfaas-fn,22528000,2021-03-25T12:51:49+01:00
openfaas-fn,22528000,2021-03-25T12:51:50+01:00
openfaas-fn,22528000,2021-03-25T12:51:51+01:00
openfaas-fn,22528000,2021-03-25T12:51:52+01:00
openfaas-fn,22528000,2021-03-25T12:51:53+01:00
openfaas-fn,22528000,2021-03-25T12:51:54+01:00
openfaas-fn,22528000,2021-03-25T12:51:55+01:00
openfaas-fn,22528000,2021-03-25T12:51:56+01:00
openfaas-fn,22528000,2021-03-25T12:51:57+01:00
openfaas-fn,22528000,2021-03-25T12:51:58+01:00
openfaas-fn,22528000,2021-03-25T12:51:59+01:00
openfaas-fn,22528000,2021-03-25T12:52:00+01:00
openfaas-fn,22528000,2021-03-25T12:52:01+01:00
openfaas-fn,22528000,2021-03-25T12:52:02+01:00
openfaas-fn,22528000,2021-03-25T12:52:03+01:00
openfaas-fn,22528000,2021-03-25T12:52:04+01:00
openfaas-fn,22528000,2021-03-25T12:52:05+01:00
openfaas-fn,22528000,2021-03-25T12:52:06+01:00
openfaas-fn,22528000,2021-03-25T12:52:07+01:00
openfaas-fn,22528000,2021-03-25T12:52:08+01:00
openfaas-fn,22528000,2021-03-25T12:52:09+01:00
openfaas-fn,22528000,2021-03-25T12:52:10+01:00
openfaas-fn,22528000,2021-03-25T12:52:11+01:00
openfaas-fn,22528000,2021-03-25T12:52:12+01:00
openfaas-fn,22528000,2021-03-25T12:52:13+01:00
openfaas-fn,22528000,2021-03-25T12:52:14+01:00
openfaas-fn,22528000,2021-03-25T12:52:15+01:00
openfaas-fn,22528000,2021-03-25T12:52:16+01:00
openfaas-fn,22528000,2021-03-25T12:52:17+01:00
openfaas-fn,22528000,2021-03-25T12:52:18+01:00
openfaas-fn,29986816,2021-03-25T12:52:19+01:00
openfaas-fn,29986816,2021-03-25T12:52:20+01:00
openfaas-fn,29986816,2021-03-25T12:52:21+01:00
openfaas-fn,29986816,2021-03-25T12:52:22+01:00
openfaas-fn,29986816,2021-03-25T12:52:23+01:00
openfaas-fn,29986816,2021-03-25T12:52:24+01:00
openfaas-fn,29986816,2021-03-25T12:52:25+01:00
openfaas-fn,29986816,2021-03-25T12:52:26+01:00
openfaas-fn,29986816,2021-03-25T12:52:27+01:00
openfaas-fn,29986816,2021-03-25T12:52:28+01:00
openfaas-fn,29986816,2021-03-25T12:52:29+01:00
openfaas-fn,29986816,2021-03-25T12:52:30+01:00
openfaas-fn,29986816,2021-03-25T12:52:31+01:00
openfaas-fn,29986816,2021-03-25T12:52:32+01:00
openfaas-fn,29986816,2021-03-25T12:52:33+01:00
openfaas-fn,29986816,2021-03-25T12:52:34+01:00
openfaas-fn,29986816,2021-03-25T12:52:35+01:00
openfaas-fn,29986816,2021-03-25T12:52:36+01:00
openfaas-fn,29986816,2021-03-25T12:52:37+01:00
openfaas-fn,29986816,2021-03-25T12:52:38+01:00
openfaas-fn,29986816,2021-03-25T12:52:39+01:00
openfaas-fn,29986816,2021-03-25T12:52:40+01:00
openfaas-fn,29986816,2021-03-25T12:52:41+01:00
openfaas-fn,29986816,2021-03-25T12:52:42+01:00
openfaas-fn,29986816,2021-03-25T12:52:43+01:00
openfaas-fn,29986816,2021-03-25T12:52:44+01:00
openfaas-fn,29986816,2021-03-25T12:52:45+01:00
openfaas-fn,29986816,2021-03-25T12:52:46+01:00
openfaas-fn,29986816,2021-03-25T12:52:47+01:00
openfaas-fn,29986816,2021-03-25T12:52:48+01:00
openfaas-fn,29986816,2021-03-25T12:52:49+01:00
openfaas-fn,29986816,2021-03-25T12:52:50+01:00
openfaas-fn,29986816,2021-03-25T12:52:51+01:00
openfaas-fn,29986816,2021-03-25T12:52:52+01:00
openfaas-fn,29986816,2021-03-25T12:52:53+01:00
openfaas-fn,29986816,2021-03-25T12:52:54+01:00
openfaas-fn,29986816,2021-03-25T12:52:55+01:00
openfaas-fn,29986816,2021-03-25T12:52:56+01:00
openfaas-fn,29986816,2021-03-25T12:52:57+01:00
openfaas-fn,29986816,2021-03-25T12:52:58+01:00
openfaas-fn,29986816,2021-03-25T12:52:59+01:00
openfaas-fn,29986816,2021-03-25T12:53:00+01:00
openfaas-fn,29986816,2021-03-25T12:53:01+01:00
openfaas-fn,29986816,2021-03-25T12:53:02+01:00
openfaas-fn,29986816,2021-03-25T12:53:03+01:00
openfaas-fn,29986816,2021-03-25T12:53:04+01:00
openfaas-fn,29986816,2021-03-25T12:53:05+01:00
openfaas-fn,29986816,2021-03-25T12:53:06+01:00
openfaas-fn,29986816,2021-03-25T12:53:07+01:00
openfaas-fn,29986816,2021-03-25T12:53:08+01:00
openfaas-fn,29986816,2021-03-25T12:53:09+01:00
openfaas-fn,29986816,2021-03-25T12:53:10+01:00
openfaas-fn,29986816,2021-03-25T12:53:11+01:00
openfaas-fn,29986816,2021-03-25T12:53:12+01:00
openfaas-fn,29986816,2021-03-25T12:53:13+01:00
openfaas-fn,29986816,2021-03-25T12:53:14+01:00
openfaas-fn,29986816,2021-03-25T12:53:15+01:00
openfaas-fn,29986816,2021-03-25T12:53:16+01:00
openfaas-fn,29986816,2021-03-25T12:53:17+01:00
openfaas-fn,29986816,2021-03-25T12:53:18+01:00
openfaas-fn,29986816,2021-03-25T12:53:19+01:00
openfaas-fn,29986816,2021-03-25T12:53:20+01:00
openfaas-fn,29986816,2021-03-25T12:53:21+01:00
openfaas-fn,29986816,2021-03-25T12:53:22+01:00
openfaas-fn,29986816,2021-03-25T12:53:23+01:00
openfaas-fn,29986816,2021-03-25T12:53:24+01:00
openfaas-fn,29986816,2021-03-25T12:53:25+01:00
openfaas-fn,29986816,2021-03-25T12:53:26+01:00
openfaas-fn,29986816,2021-03-25T12:53:27+01:00
openfaas-fn,29986816,2021-03-25T12:53:28+01:00
openfaas-fn,29986816,2021-03-25T12:53:29+01:00
openfaas-fn,29986816,2021-03-25T12:53:30+01:00
openfaas-fn,29986816,2021-03-25T12:53:31+01:00
openfaas-fn,29986816,2021-03-25T12:53:32+01:00
openfaas-fn,29986816,2021-03-25T12:53:33+01:00
openfaas-fn,29986816,2021-03-25T12:53:34+01:00
openfaas-fn,29986816,2021-03-25T12:53:35+01:00
openfaas-fn,29986816,2021-03-25T12:53:36+01:00

