namespace,value,timestamp
default,5740089344,2021-04-07T15:40:36+02:00
default,5740089344,2021-04-07T15:40:37+02:00
default,5740089344,2021-04-07T15:40:38+02:00
default,5740089344,2021-04-07T15:40:39+02:00
default,5740089344,2021-04-07T15:40:40+02:00
default,5740089344,2021-04-07T15:40:41+02:00
default,5740089344,2021-04-07T15:40:42+02:00
default,5740089344,2021-04-07T15:40:43+02:00
default,5740089344,2021-04-07T15:40:44+02:00
default,5583876096,2021-04-07T15:40:45+02:00
default,5348667392,2021-04-07T15:40:46+02:00
default,5270286336,2021-04-07T15:40:47+02:00
default,5069135872,2021-04-07T15:40:48+02:00
default,4793327616,2021-04-07T15:40:49+02:00
default,4468858880,2021-04-07T15:40:50+02:00
default,4269879296,2021-04-07T15:40:51+02:00
default,3993493504,2021-04-07T15:40:52+02:00
default,3469545472,2021-04-07T15:40:53+02:00
default,3310428160,2021-04-07T15:40:54+02:00
default,3182886912,2021-04-07T15:40:55+02:00
default,2905563136,2021-04-07T15:40:56+02:00
default,2581405696,2021-04-07T15:40:57+02:00
default,2483134464,2021-04-07T15:40:58+02:00
default,2381856768,2021-04-07T15:40:59+02:00
default,2386710528,2021-04-07T15:41:00+02:00
default,2483449856,2021-04-07T15:41:01+02:00
default,2508095488,2021-04-07T15:41:02+02:00
default,2531389440,2021-04-07T15:41:03+02:00
default,2694967296,2021-04-07T15:41:04+02:00
default,2828939264,2021-04-07T15:41:05+02:00
default,3060264960,2021-04-07T15:41:06+02:00
default,3498799104,2021-04-07T15:41:07+02:00
default,3778666496,2021-04-07T15:41:08+02:00
default,3942854656,2021-04-07T15:41:09+02:00
default,4114280448,2021-04-07T15:41:10+02:00
default,4355477504,2021-04-07T15:41:11+02:00
default,4732739584,2021-04-07T15:41:12+02:00
default,4880748544,2021-04-07T15:41:13+02:00
default,5166067712,2021-04-07T15:41:14+02:00
default,5272469504,2021-04-07T15:41:15+02:00
default,5409382400,2021-04-07T15:41:16+02:00
default,5484806144,2021-04-07T15:41:17+02:00
default,5572599808,2021-04-07T15:41:18+02:00
default,5680799744,2021-04-07T15:41:19+02:00
